index,movie_title,imdb_score,gross,id
1149,Unleashed ,7.0,24520892.0,1149
1150,The Sweetest Thing ,5.1,24430272.0,1150
1151,The Firm ,6.8,158348400.0,1151
1152,Charlie St. Cloud ,6.5,31136950.0,1152
1153,The Mechanic ,6.6,29113588.0,1153
1154,21 Jump Street ,7.2,138447667.0,1154
1155,Notting Hill ,7.0,116006080.0,1155
1156,Chicken Run ,7.0,106793915.0,1156
1157,Along Came Polly ,5.9,87856565.0,1157
1158,Boomerang ,5.4,70100000.0,1158
1159,The Heat ,6.6,159578352.0,1159
1160,Cleopatra ,7.0,57750000.0,1160
1161,Here Comes the Boom ,6.5,45290318.0,1161
1162,High Crimes ,6.3,41543207.0,1162
1163,The Mirror Has Two Faces ,6.5,41252428.0,1163
1164,The Mothman Prophecies ,6.5,35228696.0,1164
1165,Brüno ,5.8,59992760.0,1165
1166,Licence to Kill ,6.6,34667015.0,1166
1167,Red Riding Hood ,5.4,37652565.0,1167
1168,15 Minutes ,6.1,24375436.0,1168
1169,Super Mario Bros. ,4.0,20915465.0,1169
1170,Lord of War ,7.6,24127895.0,1170
1171,Hero ,7.9,84961.0,1171
1172,One for the Money ,5.3,26404753.0,1172
1173,The Interview ,6.6,6105175.0,1173
1174,The Warrior's Way ,6.3,5664251.0,1174
1175,McHale's Navy             ,7.5,,1175
1176,Micmacs ,7.2,1260917.0,1176
1177,8 Mile ,7.0,116724075.0,1177
1178,Animal Kingdom: Let's go Ape ,4.9,,1178
1179,A Knight's Tale ,6.9,56083966.0,1179
1180,The Medallion ,5.2,22108977.0,1180
1181,The Sixth Sense ,8.1,293501675.0,1181
1182,Man on a Ledge ,6.6,18600911.0,1182
1183,The Big Year ,6.2,7204138.0,1183
1184,The Karate Kid ,7.2,90800000.0,1184
1185,American Hustle ,7.3,150117807.0,1185
1186,The Proposal ,6.7,163947053.0,1186
1187,Double Jeopardy ,6.4,116735231.0,1187
1188,Back to the Future Part II ,7.8,118500000.0,1188
1189,Lucy ,6.4,126546825.0,1189
1190,Fifty Shades of Grey ,4.1,166147885.0,1190
1191,Spy Kids 3-D: Game Over ,4.1,111760631.0,1191
1192,A Time to Kill ,7.4,108706165.0,1192
1193,Cheaper by the Dozen ,5.8,138614544.0,1193
1194,Lone Survivor ,7.6,125069696.0,1194
1195,A League of Their Own ,7.2,107458785.0,1195
1196,The Conjuring 2 ,7.8,102310175.0,1196
1197,The Social Network ,7.7,96917897.0,1197
1198,He's Just Not That Into You ,6.4,93952276.0,1198
1199,Scary Movie 4 ,5.1,90703745.0,1199
1200,Scream 3 ,5.5,89138076.0,1200
1201,Back to the Future Part III ,7.4,87666629.0,1201
1202,Get Hard ,6.0,90353764.0,1202
1203,Bram Stoker's Dracula ,7.5,82522790.0,1203
1204,Julie & Julia ,7.0,94125426.0,1204
1205,42 ,7.5,95001343.0,1205
1206,The Talented Mr. Ripley ,7.3,81292135.0,1206
1207,Dumb and Dumber To ,5.7,86208010.0,1207
1208,Eight Below ,7.3,81593527.0,1208
1209,The Intern ,7.2,75274748.0,1209
1210,Ride Along 2 ,5.9,90835030.0,1210
1211,The Last of the Mohicans ,7.8,72455275.0,1211
1212,Ray ,7.7,75305995.0,1212
1213,Sin City ,8.1,74098862.0,1213
1214,Vantage Point ,6.6,72266306.0,1214
1215,"I Love You, Man ",7.1,71347010.0,1215
1216,Shallow Hal ,5.9,70836296.0,1216
1217,JFK ,8.0,70405498.0,1217
1218,Big Momma's House 2 ,4.6,70163652.0,1218
1219,The Mexican ,6.1,66808615.0,1219
1220,Unbroken ,7.2,115603980.0,1220
1221,17 Again ,6.4,64149837.0,1221
1222,The Other Woman ,6.0,83906114.0,1222
1223,The Final Destination ,5.2,66466372.0,1223
1224,Bridge of Spies ,7.6,72306065.0,1224
1225,Behind Enemy Lines ,6.4,59068786.0,1225
1226,Get Him to the Greek ,6.4,60923325.0,1226
1227,Shall We Dance ,6.1,57887882.0,1227
1228,Small Soldiers ,6.1,53955614.0,1228
1229,Spawn ,5.2,54967359.0,1229
1230,The Count of Monte Cristo ,7.7,54228104.0,1230
1231,The Lincoln Lawyer ,7.3,57981889.0,1231
1232,Unknown ,6.9,61094903.0,1232
1233,The Prestige ,8.5,53082743.0,1233
1234,Horrible Bosses 2 ,6.3,54414716.0,1234
1235,Escape from Planet Earth ,5.9,57011847.0,1235
1236,Apocalypto ,7.8,50859889.0,1236
1237,The Living Daylights ,6.7,51185897.0,1237
1238,Predators ,6.4,52000688.0,1238
1239,Legal Eagles ,5.9,49851591.0,1239
1240,Secret Window ,6.6,47781388.0,1240
1241,The Lake House ,6.8,52320979.0,1241
1242,The Skeleton Key ,6.5,47806295.0,1242
1243,The Odd Life of Timothy Green ,6.6,51853450.0,1243
1244,Made of Honor ,5.8,46012734.0,1244
1245,Jersey Boys ,6.9,47034272.0,1245
1246,The Rainmaker ,7.1,45856732.0,1246
1247,Gothika ,5.8,59588068.0,1247
1248,Amistad ,7.2,44175394.0,1248
1249,Medicine Man ,6.0,45500797.0,1249
1250,Aliens vs. Predator: Requiem ,4.7,41797066.0,1250
1251,Ri¢hie Ri¢h ,5.2,38087756.0,1251
1252,Autumn in New York ,5.5,37752931.0,1252
1253,Music and Lyrics ,6.5,50562555.0,1253
1254,Paul ,7.0,37371385.0,1254
1255,The Guilt Trip ,5.8,37101011.0,1255
1256,Scream 4 ,6.2,38176892.0,1256
1257,8MM ,6.5,36283504.0,1257
1258,The Doors ,7.2,35183792.0,1258
1259,Sex Tape ,5.1,38543473.0,1259
1260,Hanging Up ,4.7,36037909.0,1260
1261,Final Destination 5 ,5.9,42575718.0,1261
1262,Mickey Blue Eyes ,5.8,33864342.0,1262
1263,Pay It Forward ,7.2,33508922.0,1263
1264,Fever Pitch ,6.2,42071069.0,1264
1265,Arthur             ,7.4,,1265
1266,Drillbit Taylor ,5.7,32853640.0,1266
1267,A Million Ways to Die in the West ,6.1,42615685.0,1267
1268,The Shadow ,6.0,32055248.0,1268
1269,Extremely Loud & Incredibly Close ,6.9,31836745.0,1269
1270,Morning Glory ,6.5,30993544.0,1270
1271,Get Rich or Die Tryin' ,5.0,30981850.0,1271
1272,The Art of War ,5.7,30199105.0,1272
1273,Rent ,7.0,29077547.0,1273
1274,Bless the Child ,5.1,29374178.0,1274
1275,The Out-of-Towners ,5.3,28535768.0,1275
1276,The Island of Dr. Moreau ,4.4,27663982.0,1276
1277,The Musketeer ,4.7,27053815.0,1277
1278,The Other Boleyn Girl ,6.7,26814957.0,1278
1279,Sweet November ,6.7,25178165.0,1279
1280,The Reaping ,5.7,25117498.0,1280
1281,Mean Streets ,7.4,32645.0,1281
1282,Renaissance Man ,6.1,24332324.0,1282
1283,Colombiana ,6.4,36665854.0,1283
1284,The Magic Sword: Quest for Camelot ,6.2,22717758.0,1284
1285,City by the Sea ,6.2,22433915.0,1285
1286,At First Sight ,5.9,22326247.0,1286
1287,Torque ,4.0,21176322.0,1287
1288,City Hall ,6.2,20300000.0,1288
1289,Showgirls ,4.6,20302961.0,1289
1290,Marie Antoinette ,6.4,15962471.0,1290
1291,Kiss of Death ,5.9,14942422.0,1291
1292,Get Carter ,5.1,14967182.0,1292
1293,The Impossible ,7.6,18996755.0,1293
1294,Ishtar ,4.2,14375181.0,1294
1295,Fantastic Mr. Fox ,7.8,20999103.0,1295
1296,Life or Something Like It ,5.8,14448589.0,1296
1297,Memoirs of an Invisible Man ,5.9,14358033.0,1297
1298,Amélie ,8.4,33201661.0,1298
1299,New York Minute ,4.8,14018364.0,1299
1300,Alfie ,6.2,13395939.0,1300
1301,Big Miracle ,6.5,20113965.0,1301
1302,The Deep End of the Ocean ,6.3,13376506.0,1302
1303,Feardotcom ,3.3,13208023.0,1303
1304,Cirque du Freak: The Vampire's Assistant ,5.9,13838130.0,1304
1305,Victor Frankenstein ,6.0,5773519.0,1305
1306,Duplex ,5.8,9652000.0,1306
1307,Soul Men ,6.5,12081447.0,1307
1308,Raise the Titanic ,4.7,7000000.0,1308
1309,Universal Soldier: The Return ,4.1,10431220.0,1309
1310,Pandorum ,6.8,10326062.0,1310
1311,Impostor ,6.2,6114237.0,1311
1312,Extreme Ops ,4.5,4835968.0,1312
1313,Just Visiting ,5.8,4777007.0,1313
1314,Sunshine ,7.3,3675072.0,1314
1315,A Thousand Words ,5.9,18438149.0,1315
1316,Delgo ,4.4,511920.0,1316
1317,The Gunman ,5.8,10640645.0,1317
1318,Alex Rider: Operation Stormbreaker ,5.1,652526.0,1318
1319,Disturbia ,6.9,80050171.0,1319
1320,Hackers ,6.2,7564000.0,1320
1321,The Hunting Party ,6.9,876671.0,1321
1322,The Hudsucker Proxy ,7.3,2869369.0,1322
1323,The Warlords ,7.1,128978.0,1323
1324,Nomad: The Warrior ,6.0,77231.0,1324
1325,Snowpiercer ,7.0,4563029.0,1325
1326,A Monster in Paris ,6.8,,1326
1327,The Last Shot ,5.7,463730.0,1327
1328,The Crow ,7.6,50693162.0,1328
1329,Baahubali: The Beginning ,8.4,6498000.0,1329
1330,The Time Traveler's Wife ,7.1,63411478.0,1330
1331,Because I Said So ,5.6,42640890.0,1331
1332,The Fast and the Furious ,6.7,144512310.0,1332
1333,Frankenweenie ,7.0,35287788.0,1333
1334,Serenity ,8.0,25335935.0,1334
1335,Against the Ropes ,5.3,5881504.0,1335
1336,Superman III ,4.9,60000000.0,1336
1337,Grudge Match ,6.4,29802761.0,1337
1338,Red Cliff ,7.4,626809.0,1338
1339,Sweet Home Alabama ,6.1,127214072.0,1339
1340,The Ugly Truth ,6.5,88915214.0,1340
1341,Sgt. Bilko ,5.7,30400000.0,1341
1342,Spy Kids 2: Island of Lost Dreams ,5.1,85570368.0,1342
1343,Star Trek: Generations ,6.6,75668868.0,1343
1344,The Grandmaster ,6.5,6594136.0,1344
1345,Water for Elephants ,6.9,58700247.0,1345
1346,3rd Rock from the Sun             ,7.8,,1346
1347,Dragon Nest: Warriors' Dawn ,6.4,,1347
1348,The Hurricane ,7.6,50668906.0,1348
1349,Enough ,5.6,39177215.0,1349
1350,Heartbreakers ,6.2,40334024.0,1350
1351,Paul Blart: Mall Cop 2 ,4.4,71038190.0,1351
1352,Angel Eyes ,5.6,24044532.0,1352
1353,Joe Somebody ,5.5,22770864.0,1353
1354,The Ninth Gate ,6.7,18653746.0,1354
1355,Extreme Measures ,6.1,17305211.0,1355
1356,Rock Star ,6.2,16991902.0,1356
1357,Precious ,7.3,47536959.0,1357
1358,White Squall ,6.6,10300000.0,1358
1359,The Thing ,8.2,13782838.0,1359
1360,Riddick ,6.4,41997790.0,1360
1361,Switchback ,6.4,6482195.0,1361
1362,Texas Rangers ,5.2,623374.0,1362
1363,City of Ember ,6.5,7871693.0,1363
1364,The Master ,7.1,16377274.0,1364
1365,Virgin Territory ,4.8,,1365
1366,The Express ,7.3,9589875.0,1366
1367,The 5th Wave ,5.2,34912982.0,1367
1368,Creed ,7.7,109712885.0,1368
1369,The Town ,7.6,92173235.0,1369
1370,What to Expect When You're Expecting ,5.7,41102171.0,1370
1371,Burn After Reading ,7.0,60338891.0,1371
1372,Nim's Island ,6.0,48006503.0,1372
1373,Rush ,8.1,26903709.0,1373
1374,Magnolia ,8.0,22450975.0,1374
1375,Cop Out ,5.6,44867349.0,1375
1376,How to Be Single ,6.1,46813366.0,1376
1377,Dolphin Tale ,6.9,72279690.0,1377
1378,Twilight ,5.2,191449475.0,1378
1379,John Q ,7.0,71026631.0,1379
1380,Blue Streak ,6.3,68208190.0,1380
1381,We're the Millers ,7.0,150368971.0,1381
1382,Obitaemyy ostrov ,5.3,,1382
1383,Breakdown ,6.9,50129186.0,1383
1384,Never Say Never Again ,6.2,55500000.0,1384
1385,Hot Tub Time Machine ,6.4,50213619.0,1385
1386,Dolphin Tale 2 ,6.4,42019483.0,1386
1387,Reindeer Games ,5.7,23360779.0,1387
1388,A Man Apart ,6.1,26183197.0,1388
1389,Aloha ,5.4,20991497.0,1389
1390,Ghosts of Mississippi ,6.7,13052741.0,1390
1391,Snow Falling on Cedars ,6.8,14378353.0,1391
1392,The Rite ,6.0,33037754.0,1392
1393,Gattaca ,7.8,12339633.0,1393
1394,Isn't She Great ,5.3,2954405.0,1394
1395,Space Chimps ,4.5,30105968.0,1395
1396,Head of State ,5.4,37788228.0,1396
1397,The Hangover ,7.8,277313371.0,1397
1398,Ip Man 3 ,7.2,2126511.0,1398
1399,Austin Powers: The Spy Who Shagged Me ,6.6,205399422.0,1399
1400,Batman ,7.6,251188924.0,1400
1401,There Be Dragons ,5.9,1068392.0,1401
1402,Lethal Weapon 3 ,6.7,144731527.0,1402
1403,The Blind Side ,7.7,255950375.0,1403
1404,Rush Hour             ,5.8,,1404
1405,Spy Kids ,5.4,112692062.0,1405
1406,Horrible Bosses ,6.9,117528646.0,1406
1407,True Grit ,7.7,171031347.0,1407
1408,The Devil Wears Prada ,6.8,124732962.0,1408
1409,Star Trek: The Motion Picture ,6.4,82300000.0,1409
1410,Identity Thief ,5.7,134455175.0,1410
1411,Cape Fear ,7.3,79100000.0,1411
1412,21 ,6.8,81159365.0,1412
1413,Trainwreck ,6.3,110008260.0,1413
1414,Guess Who ,5.9,67962333.0,1414
1415,The English Patient ,7.4,78651430.0,1415
1416,L.A. Confidential ,8.3,64604977.0,1416
1417,Sky High ,6.2,63939454.0,1417
1418,In & Out ,6.3,63826569.0,1418
1419,Species ,5.8,60054449.0,1419
1420,A Nightmare on Elm Street ,7.5,26505000.0,1420
1421,The Cell ,6.3,61280963.0,1421
1422,The Man in the Iron Mask ,6.4,56876365.0,1422
1423,Secretariat ,7.2,59699513.0,1423
1424,TMNT ,6.3,54132596.0,1424
1425,Radio ,6.9,52277485.0,1425
1426,Friends with Benefits ,6.6,55802754.0,1426
1427,Neighbors 2: Sorority Rising ,6.0,55291815.0,1427
1428,Saving Mr. Banks ,7.5,83299761.0,1428
1429,Malcolm X ,7.7,48169908.0,1429
1430,This Is 40 ,6.2,67523385.0,1430
1431,Old Dogs ,5.4,49474048.0,1431
1432,Underworld: Rise of the Lycans ,6.6,45802315.0,1432
1433,License to Wed ,5.3,43792641.0,1433
1434,The Benchwarmers ,5.6,57651794.0,1434
1435,Must Love Dogs ,5.9,43894863.0,1435
1436,Donnie Brasco ,7.8,41954997.0,1436
1437,Resident Evil ,6.7,39532308.0,1437
1438,Poltergeist ,7.4,76600000.0,1438
1439,The Ladykillers ,6.2,39692139.0,1439
1440,Max Payne ,5.4,40687294.0,1440
1441,In Time ,6.7,37553932.0,1441
1442,The Back-up Plan ,5.3,37481242.0,1442
1443,Something Borrowed ,5.9,39026186.0,1443
1444,Hit the Floor             ,7.0,,1444
1445,Black Knight ,4.8,33422806.0,1445
1446,The Bad News Bears ,7.3,,1446
1447,Street Fighter ,3.8,33423521.0,1447
1448,The Pianist ,8.5,32519322.0,1448
1449,From Hell ,6.8,31598308.0,1449
1450,The Nativity Story ,6.8,37617947.0,1450
1451,House of Wax ,5.3,32048809.0,1451
1452,Closer ,7.3,33987757.0,1452
1453,J. Edgar ,6.6,37304950.0,1453
1454,Mirrors ,6.2,30691439.0,1454
1455,Queen of the Damned ,5.2,30307804.0,1455
1456,Predator 2 ,6.2,30669413.0,1456
1457,Untraceable ,6.2,28687835.0,1457
1458,Blast from the Past ,6.6,26494611.0,1458
1459,Flash Gordon ,6.4,,1459
1460,Jersey Girl ,6.2,25266129.0,1460
1461,Alex Cross ,5.1,25863915.0,1461
1462,Midnight in the Garden of Good and Evil ,6.6,25078937.0,1462
1463,Heist ,6.1,,1463
1464,Nanny McPhee Returns ,6.1,28995450.0,1464
1465,Hoffa ,6.6,24276500.0,1465
1466,The X Files: I Want to Believe ,5.9,20981633.0,1466
1467,Ella Enchanted ,6.3,22913677.0,1467
1468,Concussion ,7.1,34531832.0,1468
1469,Abduction ,5.0,28064226.0,1469
1470,Valiant ,5.6,19447478.0,1470
1471,Wonder Boys ,7.4,19389454.0,1471
1472,Superhero Movie ,4.5,25871834.0,1472
1473,Broken City ,6.2,19692608.0,1473
1474,Cursed ,5.0,19294901.0,1474
1475,Premium Rush ,6.5,20275446.0,1475
1476,Hot Pursuit ,5.1,34507079.0,1476
1477,The Four Feathers ,6.5,18306166.0,1477
1478,Parker ,6.2,17609982.0,1478
1479,Wimbledon ,6.3,16831505.0,1479
1480,Furry Vengeance ,3.8,17596256.0,1480
1481,Bait ,5.2,,1481
1482,Krull ,6.0,,1482
1483,Lions for Lambs ,6.2,14998070.0,1483
1484,Flight of the Intruder ,5.7,14587732.0,1484
1485,Walk Hard: The Dewey Cox Story ,6.7,18317151.0,1485
1486,The Shipping News ,6.8,11405825.0,1486
1487,American Outlaws ,6.0,13264986.0,1487
1488,The Young Victoria ,7.3,10991381.0,1488
1489,Whiteout ,5.5,10268846.0,1489
1490,The Tree of Life ,6.7,13303319.0,1490
1491,Knock Off ,4.8,10076136.0,1491
1492,Sabotage ,5.7,10499968.0,1492
1493,The Order ,5.1,7659747.0,1493
1494,Punisher: War Zone ,6.0,7948159.0,1494
1495,Zoom ,4.2,11631245.0,1495
1496,The Walk ,7.4,10137502.0,1496
1497,Warriors of Virtue ,4.6,6448817.0,1497
1498,A Good Year ,6.9,7458269.0,1498
1499,Luther             ,8.6,,1499
1500,Radio Flyer ,6.9,4651977.0,1500
1501,"Blood In, Blood Out ",8.0,4496583.0,1501
1502,Smilla's Sense of Snow ,6.4,2221994.0,1502
1503,Femme Fatale ,6.3,6592103.0,1503
1504,Lion of the Desert ,8.4,,1504
1505,The Horseman on the Roof ,7.1,1877179.0,1505
1506,Ride with the Devil ,6.8,630779.0,1506
1507,Biutiful ,7.5,5100937.0,1507
1508,The Lovers ,4.5,,1508
1509,Bandidas ,5.7,,1509
1510,Black Water Transit ,7.2,,1510
1511,The Maze Runner ,6.8,102413606.0,1511
1512,Unfinished Business ,5.4,10214013.0,1512
1513,The Age of Innocence ,7.2,32000000.0,1513
1514,The Fountain ,7.3,10139254.0,1514
1515,Chill Factor ,5.2,11227940.0,1515
1516,Stolen ,5.5,183125.0,1516
1517,Ponyo ,7.7,15081783.0,1517
1518,The Longest Ride ,7.1,37432299.0,1518
1519,The Astronaut's Wife ,5.3,10654581.0,1519
1520,I Dreamed of Africa ,5.6,6543194.0,1520
1521,Playing for Keeps ,5.7,13101142.0,1521
1522,Mandela: Long Walk to Freedom ,7.1,8324748.0,1522
1523,Reds ,7.5,,1523
1524,A Few Good Men ,7.6,141340178.0,1524
1525,Exit Wounds ,5.5,51758599.0,1525
1526,Big Momma's House ,5.1,117559438.0,1526
1527,Thunder and the House of Magic ,6.3,4091.0,1527
1528,The Darkest Hour ,4.9,21426805.0,1528
1529,Step Up Revolution ,6.5,35057332.0,1529
1530,Snakes on a Plane ,5.6,34014398.0,1530
1531,The Watcher ,5.3,28927720.0,1531
1532,The Punisher ,6.5,33682273.0,1532
1533,Goal! The Dream Begins ,6.8,4280577.0,1533
1534,Safe ,6.5,17120019.0,1534
1535,Pushing Tin ,6.0,8406264.0,1535
1536,Star Wars: Episode VI - Return of the Jedi ,8.4,309125409.0,1536
1537,Doomsday ,6.0,10955425.0,1537
1538,The Reader ,7.6,34180954.0,1538
1539,Wanderlust ,5.6,17225675.0,1539
1540,Elf ,6.9,173381405.0,1540
1541,Phenomenon ,6.4,104632573.0,1541
1542,Snow Dogs ,5.1,81150692.0,1542
1543,Scrooged ,7.0,60328558.0,1543
1544,Nacho Libre ,5.7,80197993.0,1544
1545,Bridesmaids ,6.8,169076745.0,1545
1546,This Is the End ,6.7,101470202.0,1546
1547,Stigmata ,6.2,50041732.0,1547
1548,Men of Honor ,7.2,48814909.0,1548
1549,Takers ,6.2,57744720.0,1549
1550,The Big Wedding ,5.6,21784432.0,1550
1551,"Big Mommas: Like Father, Like Son ",4.4,37911876.0,1551
1552,Source Code ,7.5,54696902.0,1552
1553,Alive ,7.1,36733909.0,1553
1554,The Number 23 ,6.4,35063732.0,1554
1555,The Young and Prodigious T.S. Spivet ,7.1,99462.0,1555
1556,1941 ,5.9,,1556
1557,Dreamer: Inspired by a True Story ,6.9,32701088.0,1557
1558,A History of Violence ,7.5,31493782.0,1558
1559,Transporter 2 ,6.3,43095600.0,1559
1560,The Quick and the Dead ,6.4,18636537.0,1560
1561,Laws of Attraction ,5.9,17848322.0,1561
1562,Bringing Out the Dead ,6.8,16640210.0,1562
1563,Repo Men ,6.3,13763130.0,1563
1564,Dragon Wars: D-War ,3.6,10956379.0,1564
1565,Bogus ,5.3,4357000.0,1565
1566,The Incredible Burt Wonderstone ,5.9,22525921.0,1566
1567,Cats Don't Dance ,6.9,3562749.0,1567
1568,Cradle Will Rock ,6.9,2899970.0,1568
1569,The Good German ,6.1,1304837.0,1569
1570,George and the Dragon ,5.7,,1570
1571,Apocalypse Now ,8.5,78800000.0,1571
1572,Going the Distance ,6.3,17797316.0,1572
1573,Mr. Holland's Opus ,7.3,82528097.0,1573
1574,Criminal ,6.3,14268533.0,1574
1575,Out of Africa ,7.2,87100000.0,1575
1576,Flight ,7.3,93749203.0,1576
1577,Moonraker ,6.3,62700000.0,1577
1578,The Grand Budapest Hotel ,8.1,59073773.0,1578
1579,Hearts in Atlantis ,6.9,24185781.0,1579
1580,Arachnophobia ,6.3,53133888.0,1580
1581,Frequency ,7.3,44983704.0,1581
1582,Ghostbusters ,5.5,118099659.0,1582
1583,Vacation ,6.1,58879132.0,1583
1584,Get Shorty ,6.9,72077000.0,1584
1585,Chicago ,7.2,170684505.0,1585
1586,Big Daddy ,6.4,163479795.0,1586
1587,American Pie 2 ,6.4,145096820.0,1587
1588,Toy Story ,8.3,191796233.0,1588
1589,Speed ,7.2,121248145.0,1589
1590,The Vow ,6.8,125014030.0,1590
1591,Extraordinary Measures ,6.5,11854694.0,1591
1592,Remember the Titans ,7.8,115648585.0,1592
1593,The Hunt for Red October ,7.6,122012643.0,1593
1594,Lee Daniels' The Butler ,7.2,116631310.0,1594
1595,Dodgeball: A True Underdog Story ,6.7,114324072.0,1595
1596,The Addams Family ,6.8,113502246.0,1596
1597,Ace Ventura: When Nature Calls ,6.3,108360000.0,1597
1598,The Princess Diaries ,6.2,108244774.0,1598
1599,The First Wives Club ,6.2,105444419.0,1599
1600,Se7en ,8.6,100125340.0,1600
1601,District 9 ,8.0,115646235.0,1601
1602,The SpongeBob SquarePants Movie ,7.0,85416609.0,1602
1603,Mystic River ,8.0,90135191.0,1603
1604,Million Dollar Baby ,8.1,100422786.0,1604
1605,Analyze This ,6.7,106694016.0,1605
1606,The Notebook ,7.9,64286.0,1606
1607,27 Dresses ,6.1,76806312.0,1607
1608,Hannah Montana: The Movie ,4.2,79566871.0,1608
1609,Rugrats in Paris: The Movie ,6.1,76501438.0,1609
1610,The Prince of Tides ,6.6,74787599.0,1610
1611,Legends of the Fall ,7.5,66528842.0,1611
1612,Up in the Air ,7.4,83813460.0,1612
1613,About Schmidt ,7.2,65010106.0,1613
1614,Warm Bodies ,6.9,66359959.0,1614
1615,Looper ,7.4,66468315.0,1615
1616,Down to Earth ,5.4,64172251.0,1616
1617,Babe ,6.8,66600000.0,1617
1618,Hope Springs ,6.3,63536011.0,1618
1619,Forgetting Sarah Marshall ,7.2,62877175.0,1619
1620,Friday Night Lights             ,8.7,,1620
1621,Four Brothers ,6.9,74484168.0,1621
1622,Baby Mama ,6.0,60269340.0,1622
1623,Hope Floats ,5.9,60033780.0,1623
1624,Bride Wars ,5.4,58715510.0,1624
1625,Without a Paddle ,5.9,58156435.0,1625
1626,13 Going on 30 ,6.1,56044241.0,1626
1627,Midnight in Paris ,7.7,56816662.0,1627
1628,The Nut Job ,5.8,64238770.0,1628
1629,Blow ,7.6,52937130.0,1629
1630,Message in a Bottle ,6.1,52799004.0,1630
1631,Star Trek V: The Final Frontier ,5.4,55210049.0,1631
1632,Like Mike ,5.1,51432423.0,1632
1633,Naked Gun 33 1/3: The Final Insult ,6.4,51109400.0,1633
1634,A View to a Kill ,6.3,50300000.0,1634
1635,The Curse of the Were-Rabbit ,7.5,56068547.0,1635
1636,P.S. I Love You ,7.1,53680848.0,1636
1637,Racing Stripes ,5.2,49186871.0,1637
1638,Atonement ,7.8,50921738.0,1638
1639,Letters to Juliet ,6.5,53021560.0,1639
1640,Black Rain ,6.6,45645204.0,1640
1641,The Three Stooges ,5.1,44328238.0,1641
1642,Corpse Bride ,7.4,53337608.0,1642
1643,Glory Road ,7.2,42643187.0,1643
1644,Sicario ,7.6,46875468.0,1644
1645,Southpaw ,7.5,52418902.0,1645
1646,Drag Me to Hell ,6.6,42057340.0,1646
1647,The Age of Adaline ,7.2,42478175.0,1647
1648,Secondhand Lions ,7.6,41407470.0,1648
1649,Step Up 3D ,6.2,42385520.0,1649
1650,Blue Crush ,5.6,40118420.0,1650
1651,Stranger Than Fiction ,7.6,40137776.0,1651
1652,30 Days of Night ,6.6,39568996.0,1652
1653,The Cabin in the Woods ,7.0,42043633.0,1653
1654,Meet the Spartans ,2.7,38232624.0,1654
1655,Midnight Run ,7.6,38413606.0,1655
1656,The Running Man ,6.6,38122105.0,1656
1657,Little Shop of Horrors ,6.9,38747385.0,1657
1658,Hanna ,6.8,40247512.0,1658
1659,The Family             ,7.5,,1659
1660,Mortal Kombat: Annihilation ,3.7,35927406.0,1660
1661,Larry Crowne ,6.1,35565975.0,1661
1662,Carrie ,5.9,35266619.0,1662
1663,Take the Lead ,6.7,34703228.0,1663
1664,Entourage             ,8.5,,1664
1665,Gridiron Gang ,6.9,38432823.0,1665
1666,What's the Worst That Could Happen? ,5.5,32095318.0,1666
1667,9 ,7.1,31743332.0,1667
1668,Side Effects ,7.1,32154410.0,1668
1669,The Prince and Me ,5.9,28165882.0,1669
1670,Winnie the Pooh ,7.3,26687172.0,1670
1671,Dumb and Dumberer: When Harry Met Lloyd ,3.4,26096584.0,1671
1672,Bulworth ,6.8,26525834.0,1672
1673,Get on Up ,6.9,30513940.0,1673
1674,One True Thing ,7.0,23209440.0,1674
1675,Virtuosity ,5.5,24048000.0,1675
1676,My Super Ex-Girlfriend ,5.1,22526144.0,1676
1677,Deliver Us from Evil ,6.2,30523568.0,1677
1678,Sanctum ,5.9,23070045.0,1678
1679,Little Black Book ,5.2,20422207.0,1679
1680,The Five-Year Engagement ,6.2,28644770.0,1680
1681,Mr 3000 ,5.5,21800302.0,1681
1682,The Next Three Days ,7.4,21129348.0,1682
1683,Ultraviolet ,4.4,18500966.0,1683
1684,Assault on Precinct 13 ,6.3,19976073.0,1684
1685,The Replacement Killers ,6.1,18967571.0,1685
1686,Fled ,5.3,17100000.0,1686
1687,Eight Legged Freaks ,5.4,17266505.0,1687
1688,Love & Other Drugs ,6.7,32357532.0,1688
1689,88 Minutes ,5.9,16930884.0,1689
1690,North Country ,7.3,18324242.0,1690
1691,The Whole Ten Yards ,5.5,16323969.0,1691
1692,Splice ,5.8,16999046.0,1692
1693,Howard the Duck ,4.6,16295774.0,1693
1694,Pride and Glory ,6.7,15709385.0,1694
1695,The Cave ,5.1,14888028.0,1695
1696,Alex & Emma ,5.6,14208384.0,1696
1697,Wicker Park ,7.0,12831121.0,1697
1698,Fright Night ,6.4,18298649.0,1698
1699,The New World ,6.7,12712093.0,1699
1700,Wing Commander ,4.1,11576087.0,1700
1701,In Dreams ,5.5,11900000.0,1701
1702,Dragonball: Evolution ,2.7,9353573.0,1702
1703,The Last Stand ,6.4,12026670.0,1703
1704,Godsend ,4.8,14334645.0,1704
1705,Chasing Liberty ,6.1,12189514.0,1705
1706,Hoodwinked Too! Hood vs. Evil ,4.8,10134754.0,1706
1707,An Unfinished Life ,7.0,8535575.0,1707
1708,The Imaginarium of Doctor Parnassus ,6.8,7689458.0,1708
1709,Barney's Version ,7.3,7501404.0,1709
1710,Trapped             ,8.2,,1710
